<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
BTC-USD,1,20180621,162700,6727.6600000
BTC-USD,1,20180621,162800,6728.2100000
BTC-USD,1,20180621,162900,6727.2700000
BTC-USD,1,20180621,163000,6727.6400000
BTC-USD,1,20180621,163100,6725.0100000
BTC-USD,1,20180621,163200,6725.0100000
BTC-USD,1,20180621,163300,6721.1000000
BTC-USD,1,20180621,163400,6722.0600000
BTC-USD,1,20180621,163500,6722.0700000
BTC-USD,1,20180621,163600,6722.0600000
BTC-USD,1,20180621,163700,6720.9200000
BTC-USD,1,20180621,163800,6720.9200000
BTC-USD,1,20180621,163900,6720.9200000
BTC-USD,1,20180621,164000,6720.9100000
BTC-USD,1,20180621,164100,6711.0100000
BTC-USD,1,20180621,164200,6703.4700000
BTC-USD,1,20180621,164300,6704.4800000
BTC-USD,1,20180621,164400,6704.4900000
BTC-USD,1,20180621,164500,6702.0900000
BTC-USD,1,20180621,164600,6692.4500000
BTC-USD,1,20180621,164700,6693.7900000
BTC-USD,1,20180621,164800,6704.4900000
BTC-USD,1,20180621,164900,6716.8800000
BTC-USD,1,20180621,165000,6716.8800000
BTC-USD,1,20180621,165100,6718.0000000
BTC-USD,1,20180621,165200,6722.0700000
BTC-USD,1,20180621,165300,6726.1200000
BTC-USD,1,20180621,165400,6726.1300000
BTC-USD,1,20180621,165500,6726.1300000
BTC-USD,1,20180621,165600,6726.1300000
BTC-USD,1,20180621,165700,6726.1200000
BTC-USD,1,20180621,165800,6726.1200000
BTC-USD,1,20180621,165900,6726.1200000
BTC-USD,1,20180621,170000,6726.1200000
BTC-USD,1,20180621,170100,6723.6100000
BTC-USD,1,20180621,170200,6722.6000000
BTC-USD,1,20180621,170300,6719.9900000
BTC-USD,1,20180621,170400,6715.7100000
BTC-USD,1,20180621,170500,6715.7200000
BTC-USD,1,20180621,170600,6715.7200000
BTC-USD,1,20180621,170700,6719.0000000
BTC-USD,1,20180621,170800,6719.0000000
BTC-USD,1,20180621,170900,6719.0000000
BTC-USD,1,20180621,171000,6719.0000000
BTC-USD,1,20180621,171100,6719.0000000
BTC-USD,1,20180621,171200,6719.0000000
BTC-USD,1,20180621,171300,6718.9900000
BTC-USD,1,20180621,171400,6718.9900000
BTC-USD,1,20180621,171500,6719.0000000
BTC-USD,1,20180621,171600,6719.0000000
BTC-USD,1,20180621,171700,6718.9900000
BTC-USD,1,20180621,171800,6718.9900000
BTC-USD,1,20180621,171900,6719.0000000
BTC-USD,1,20180621,172000,6718.9900000
BTC-USD,1,20180621,172100,6713.0300000
BTC-USD,1,20180621,172200,6710.7800000
BTC-USD,1,20180621,172300,6710.7800000
BTC-USD,1,20180621,172400,6710.7700000
BTC-USD,1,20180621,172500,6710.7700000
BTC-USD,1,20180621,172600,6710.7700000
BTC-USD,1,20180621,172700,6710.7800000
BTC-USD,1,20180621,172800,6710.7700000
BTC-USD,1,20180621,172900,6710.7700000
BTC-USD,1,20180621,173000,6710.1900000
BTC-USD,1,20180621,173100,6708.5100000
BTC-USD,1,20180621,173200,6703.1800000
BTC-USD,1,20180621,173300,6703.4600000
BTC-USD,1,20180621,173400,6703.4600000
BTC-USD,1,20180621,173500,6703.4500000
BTC-USD,1,20180621,173600,6704.1200000
BTC-USD,1,20180621,173700,6710.7800000
BTC-USD,1,20180621,173800,6715.7600000
BTC-USD,1,20180621,173900,6713.5400000
BTC-USD,1,20180621,174000,6708.0000000
BTC-USD,1,20180621,174100,6708.0100000
BTC-USD,1,20180621,174200,6708.0000000
BTC-USD,1,20180621,174300,6708.0000000
BTC-USD,1,20180621,174400,6708.0000000
BTC-USD,1,20180621,174500,6708.0000000
BTC-USD,1,20180621,174600,6708.0000000
BTC-USD,1,20180621,174700,6695.3700000
BTC-USD,1,20180621,174800,6703.2300000
BTC-USD,1,20180621,174900,6717.9900000
BTC-USD,1,20180621,175000,6718.0000000
BTC-USD,1,20180621,175100,6717.9900000
BTC-USD,1,20180621,175200,6718.0000000
BTC-USD,1,20180621,175300,6720.0000000
BTC-USD,1,20180621,175400,6719.9900000
BTC-USD,1,20180621,175500,6720.0000000
BTC-USD,1,20180621,175600,6723.0000000
BTC-USD,1,20180621,175700,6723.0000000
BTC-USD,1,20180621,175800,6723.0000000
BTC-USD,1,20180621,175900,6722.9900000
BTC-USD,1,20180621,180000,6723.0000000
BTC-USD,1,20180621,180100,6723.0000000
BTC-USD,1,20180621,180200,6722.5200000
BTC-USD,1,20180621,180300,6717.0000000
BTC-USD,1,20180621,180400,6713.8300000
BTC-USD,1,20180621,180500,6713.8300000
BTC-USD,1,20180621,180600,6713.8200000
BTC-USD,1,20180621,180700,6713.8300000
BTC-USD,1,20180621,180800,6717.0000000
BTC-USD,1,20180621,180900,6717.0000000
BTC-USD,1,20180621,181000,6717.0000000
BTC-USD,1,20180621,181100,6717.0000000
BTC-USD,1,20180621,181200,6716.9900000
BTC-USD,1,20180621,181300,6717.0000000
BTC-USD,1,20180621,181400,6717.0000000
BTC-USD,1,20180621,181500,6717.0000000
BTC-USD,1,20180621,181600,6717.0000000
BTC-USD,1,20180621,181700,6717.0000000
BTC-USD,1,20180621,181800,6716.9900000
BTC-USD,1,20180621,181900,6717.0000000
BTC-USD,1,20180621,182000,6716.9900000
BTC-USD,1,20180621,182100,6717.0000000
BTC-USD,1,20180621,182200,6717.0000000
BTC-USD,1,20180621,182300,6717.0000000
BTC-USD,1,20180621,182400,6716.9900000
BTC-USD,1,20180621,182500,6717.0000000
BTC-USD,1,20180621,182600,6716.9900000
BTC-USD,1,20180621,182700,6719.9900000
BTC-USD,1,20180621,182800,6721.3000000
BTC-USD,1,20180621,182900,6721.3000000
BTC-USD,1,20180621,183000,6721.3100000
BTC-USD,1,20180621,183100,6724.8500000
BTC-USD,1,20180621,183200,6735.1000000
BTC-USD,1,20180621,183300,6729.5700000
BTC-USD,1,20180621,183400,6729.5700000
BTC-USD,1,20180621,183500,6729.5600000
BTC-USD,1,20180621,183600,6729.5600000
BTC-USD,1,20180621,183700,6729.5700000
BTC-USD,1,20180621,183800,6729.5700000
BTC-USD,1,20180621,183900,6729.5600000
BTC-USD,1,20180621,184000,6729.5600000
BTC-USD,1,20180621,184100,6729.5700000
BTC-USD,1,20180621,184200,6729.5600000
BTC-USD,1,20180621,184300,6729.5700000
BTC-USD,1,20180621,184400,6729.5600000
BTC-USD,1,20180621,184500,6729.5700000
BTC-USD,1,20180621,184600,6729.5600000
BTC-USD,1,20180621,184700,6729.5700000
BTC-USD,1,20180621,184800,6729.5600000
BTC-USD,1,20180621,184900,6729.5700000
BTC-USD,1,20180621,185000,6729.5600000
BTC-USD,1,20180621,185100,6729.5600000
BTC-USD,1,20180621,185200,6720.0100000
BTC-USD,1,20180621,185300,6720.0100000
BTC-USD,1,20180621,185400,6717.0000000
BTC-USD,1,20180621,185500,6717.0000000
BTC-USD,1,20180621,185600,6717.0000000
BTC-USD,1,20180621,185700,6717.0000000
BTC-USD,1,20180621,185800,6717.0000000
BTC-USD,1,20180621,185900,6717.0000000
BTC-USD,1,20180621,190000,6718.9900000
BTC-USD,1,20180621,190100,6715.0100000
BTC-USD,1,20180621,190200,6715.0100000
BTC-USD,1,20180621,190300,6715.0100000
BTC-USD,1,20180621,190400,6715.0000000
BTC-USD,1,20180621,190500,6715.0100000
BTC-USD,1,20180621,190600,6714.0000000
BTC-USD,1,20180621,190700,6712.9100000
BTC-USD,1,20180621,190800,6711.4200000
BTC-USD,1,20180621,190900,6711.4200000
BTC-USD,1,20180621,191000,6710.1700000
BTC-USD,1,20180621,191100,6710.1700000
BTC-USD,1,20180621,191200,6710.0000000
BTC-USD,1,20180621,191300,6710.0200000
BTC-USD,1,20180621,191400,6710.0100000
BTC-USD,1,20180621,191500,6710.0100000
BTC-USD,1,20180621,191600,6710.1700000
BTC-USD,1,20180621,191700,6710.1800000
BTC-USD,1,20180621,191800,6710.1800000
BTC-USD,1,20180621,191900,6710.1700000
BTC-USD,1,20180621,192000,6710.1800000
BTC-USD,1,20180621,192100,6710.1700000
BTC-USD,1,20180621,192200,6710.1700000
BTC-USD,1,20180621,192300,6710.1700000
BTC-USD,1,20180621,192400,6710.1800000
BTC-USD,1,20180621,192500,6710.1700000
BTC-USD,1,20180621,192600,6710.1700000
BTC-USD,1,20180621,192700,6710.1700000
BTC-USD,1,20180621,192800,6710.1700000
BTC-USD,1,20180621,192900,6710.1800000
BTC-USD,1,20180621,193000,6718.9900000
BTC-USD,1,20180621,193100,6718.9900000
BTC-USD,1,20180621,193200,6721.9500000
BTC-USD,1,20180621,193300,6721.9400000
BTC-USD,1,20180621,193400,6721.9500000
BTC-USD,1,20180621,193500,6721.9500000
BTC-USD,1,20180621,193600,6721.9500000
BTC-USD,1,20180621,193700,6721.9400000
BTC-USD,1,20180621,193800,6717.9100000
BTC-USD,1,20180621,193900,6713.5400000
BTC-USD,1,20180621,194000,6713.5400000
BTC-USD,1,20180621,194100,6713.5400000
BTC-USD,1,20180621,194200,6713.5400000
BTC-USD,1,20180621,194300,6713.5400000
BTC-USD,1,20180621,194400,6713.5300000
BTC-USD,1,20180621,194500,6713.5300000
BTC-USD,1,20180621,194600,6713.5400000
BTC-USD,1,20180621,194700,6713.5400000
BTC-USD,1,20180621,194800,6722.1100000
BTC-USD,1,20180621,194900,6729.0000000
BTC-USD,1,20180621,195000,6725.0100000
BTC-USD,1,20180621,195100,6725.4500000
BTC-USD,1,20180621,195200,6725.4500000
BTC-USD,1,20180621,195300,6725.4500000
BTC-USD,1,20180621,195400,6721.2500000
BTC-USD,1,20180621,195500,6721.2400000
BTC-USD,1,20180621,195600,6716.9000000
BTC-USD,1,20180621,195700,6716.9000000
BTC-USD,1,20180621,195800,6716.9000000
BTC-USD,1,20180621,195900,6716.9000000
BTC-USD,1,20180621,200000,6716.9000000
BTC-USD,1,20180621,200100,6716.9000000
BTC-USD,1,20180621,200200,6716.9000000
BTC-USD,1,20180621,200300,6719.3900000
BTC-USD,1,20180621,200400,6719.5900000
BTC-USD,1,20180621,200500,6719.5900000
BTC-USD,1,20180621,200600,6719.5900000
BTC-USD,1,20180621,200700,6719.5900000
BTC-USD,1,20180621,200800,6719.5800000
BTC-USD,1,20180621,200900,6719.5800000
BTC-USD,1,20180621,201000,6719.5800000
BTC-USD,1,20180621,201100,6719.5800000
BTC-USD,1,20180621,201200,6719.5900000
BTC-USD,1,20180621,201300,6719.5900000
BTC-USD,1,20180621,201400,6719.6900000
BTC-USD,1,20180621,201500,6719.6900000
BTC-USD,1,20180621,201600,6719.9900000
BTC-USD,1,20180621,201700,6720.0000000
BTC-USD,1,20180621,201800,6720.0000000
BTC-USD,1,20180621,201900,6719.9900000
BTC-USD,1,20180621,202000,6719.9900000
BTC-USD,1,20180621,202100,6719.9900000
BTC-USD,1,20180621,202200,6719.9800000
BTC-USD,1,20180621,202300,6719.9800000
BTC-USD,1,20180621,202400,6712.5100000
BTC-USD,1,20180621,202500,6710.2200000
BTC-USD,1,20180621,202600,6710.2100000
BTC-USD,1,20180621,202700,6710.2200000
BTC-USD,1,20180621,202800,6701.9900000
BTC-USD,1,20180621,202900,6700.1600000
BTC-USD,1,20180621,203000,6696.6100000
BTC-USD,1,20180621,203100,6707.6400000
BTC-USD,1,20180621,203200,6708.7500000
BTC-USD,1,20180621,203300,6708.7500000
BTC-USD,1,20180621,203400,6708.7500000
BTC-USD,1,20180621,203500,6703.5800000
BTC-USD,1,20180621,203600,6700.0900000
BTC-USD,1,20180621,203700,6701.8900000
BTC-USD,1,20180621,203800,6701.8900000
BTC-USD,1,20180621,203900,6701.8900000
BTC-USD,1,20180621,204000,6701.8900000
BTC-USD,1,20180621,204100,6701.9000000
BTC-USD,1,20180621,204200,6701.8900000
BTC-USD,1,20180621,204300,6701.8900000
BTC-USD,1,20180621,204400,6708.7400000
BTC-USD,1,20180621,204500,6708.7500000
BTC-USD,1,20180621,204600,6710.9900000
BTC-USD,1,20180621,204700,6710.9800000
BTC-USD,1,20180621,204800,6710.9900000
BTC-USD,1,20180621,204900,6710.9900000
BTC-USD,1,20180621,205000,6710.9800000
BTC-USD,1,20180621,205100,6711.6700000
BTC-USD,1,20180621,205200,6710.2300000
BTC-USD,1,20180621,205300,6711.9800000
BTC-USD,1,20180621,205400,6714.4000000
BTC-USD,1,20180621,205500,6715.9400000
BTC-USD,1,20180621,205600,6715.9500000
BTC-USD,1,20180621,205700,6715.9400000
BTC-USD,1,20180621,205800,6715.9400000
BTC-USD,1,20180621,205900,6715.9500000
BTC-USD,1,20180621,210000,6715.9500000
BTC-USD,1,20180621,210100,6715.9400000
BTC-USD,1,20180621,210200,6715.9400000
BTC-USD,1,20180621,210300,6715.9400000
BTC-USD,1,20180621,210400,6715.9400000
BTC-USD,1,20180621,210500,6715.9400000
BTC-USD,1,20180621,210600,6715.9400000
BTC-USD,1,20180621,210700,6715.9400000
BTC-USD,1,20180621,210800,6715.9300000
BTC-USD,1,20180621,210900,6715.9400000
BTC-USD,1,20180621,211000,6715.9400000
BTC-USD,1,20180621,211100,6715.9400000
BTC-USD,1,20180621,211200,6715.9400000
BTC-USD,1,20180621,211300,6715.9300000
BTC-USD,1,20180621,211400,6715.9400000
BTC-USD,1,20180621,211500,6715.9300000
BTC-USD,1,20180621,211600,6715.9400000
BTC-USD,1,20180621,211700,6715.9300000
BTC-USD,1,20180621,211800,6710.2200000
BTC-USD,1,20180621,211900,6710.2200000
BTC-USD,1,20180621,212000,6710.2300000
BTC-USD,1,20180621,212100,6710.2300000
BTC-USD,1,20180621,212200,6710.2300000
BTC-USD,1,20180621,212300,6710.2300000
BTC-USD,1,20180621,212400,6710.2300000
BTC-USD,1,20180621,212500,6710.2200000
BTC-USD,1,20180621,212600,6710.2200000
BTC-USD,1,20180621,212700,6710.2300000
BTC-USD,1,20180621,212800,6710.2200000
BTC-USD,1,20180621,212900,6710.2200000
BTC-USD,1,20180621,213000,6710.2200000
BTC-USD,1,20180621,213100,6710.0100000
BTC-USD,1,20180621,213200,6710.0000000
BTC-USD,1,20180621,213300,6710.0100000
BTC-USD,1,20180621,213400,6710.0000000
BTC-USD,1,20180621,213500,6710.0100000
BTC-USD,1,20180621,213600,6710.0000000
BTC-USD,1,20180621,213700,6710.0000000
BTC-USD,1,20180621,213800,6710.0000000
BTC-USD,1,20180621,213900,6706.8100000
BTC-USD,1,20180621,214000,6706.8100000
BTC-USD,1,20180621,214100,6706.8100000
BTC-USD,1,20180621,214200,6706.8100000
BTC-USD,1,20180621,214300,6706.8200000
BTC-USD,1,20180621,214400,6706.8500000
BTC-USD,1,20180621,214500,6706.8400000
BTC-USD,1,20180621,214600,6709.6700000
BTC-USD,1,20180621,214700,6706.8200000
BTC-USD,1,20180621,214800,6706.8100000
BTC-USD,1,20180621,214900,6706.8200000
BTC-USD,1,20180621,215000,6702.1700000
BTC-USD,1,20180621,215100,6702.1700000
BTC-USD,1,20180621,215200,6702.0100000
BTC-USD,1,20180621,215300,6702.0000000
BTC-USD,1,20180621,215400,6701.8900000
BTC-USD,1,20180621,215500,6701.0000000
BTC-USD,1,20180621,215600,6701.0000000
BTC-USD,1,20180621,215700,6695.0000000
BTC-USD,1,20180621,215800,6695.0100000
BTC-USD,1,20180621,215900,6695.0100000
BTC-USD,1,20180621,220000,6695.0000000
BTC-USD,1,20180621,220100,6695.0000000
BTC-USD,1,20180621,220200,6695.0100000
BTC-USD,1,20180621,220300,6695.0000000
BTC-USD,1,20180621,220400,6695.0100000
BTC-USD,1,20180621,220500,6696.0000000
BTC-USD,1,20180621,220600,6696.3500000
BTC-USD,1,20180621,220700,6719.0000000
BTC-USD,1,20180621,220800,6717.0900000
BTC-USD,1,20180621,220900,6715.0000000
BTC-USD,1,20180621,221000,6715.0100000
BTC-USD,1,20180621,221100,6715.0100000
BTC-USD,1,20180621,221200,6715.0100000
BTC-USD,1,20180621,221300,6708.4900000
BTC-USD,1,20180621,221400,6708.4900000
BTC-USD,1,20180621,221500,6708.4900000
BTC-USD,1,20180621,221600,6708.4900000
BTC-USD,1,20180621,221700,6708.9900000
BTC-USD,1,20180621,221800,6708.9800000
BTC-USD,1,20180621,221900,6708.3800000
BTC-USD,1,20180621,222000,6708.3800000
BTC-USD,1,20180621,222100,6708.3900000
BTC-USD,1,20180621,222200,6708.3500000
BTC-USD,1,20180621,222300,6706.7100000
BTC-USD,1,20180621,222400,6706.7100000
BTC-USD,1,20180621,222500,6706.7000000
BTC-USD,1,20180621,222600,6706.7000000
BTC-USD,1,20180621,222700,6706.7000000
BTC-USD,1,20180621,222800,6706.7000000
BTC-USD,1,20180621,222900,6704.8400000
BTC-USD,1,20180621,223000,6704.8500000
BTC-USD,1,20180621,223100,6702.8900000
BTC-USD,1,20180621,223200,6708.9800000
BTC-USD,1,20180621,223300,6706.8800000
BTC-USD,1,20180621,223400,6708.9800000
BTC-USD,1,20180621,223500,6708.9700000
BTC-USD,1,20180621,223600,6708.6900000
BTC-USD,1,20180621,223700,6706.5100000
BTC-USD,1,20180621,223800,6706.5000000
BTC-USD,1,20180621,223900,6702.7300000
BTC-USD,1,20180621,224000,6704.0400000
BTC-USD,1,20180621,224100,6705.2200000
BTC-USD,1,20180621,224200,6706.5700000
BTC-USD,1,20180621,224300,6706.5700000
BTC-USD,1,20180621,224400,6708.8700000
BTC-USD,1,20180621,224500,6708.9900000
BTC-USD,1,20180621,224600,6708.9900000
BTC-USD,1,20180621,224700,6708.9800000
BTC-USD,1,20180621,224800,6708.9900000
BTC-USD,1,20180621,224900,6708.9800000
BTC-USD,1,20180621,225000,6708.9800000
BTC-USD,1,20180621,225100,6708.9900000
BTC-USD,1,20180621,225200,6708.9900000
BTC-USD,1,20180621,225300,6708.9900000
BTC-USD,1,20180621,225400,6708.9900000
BTC-USD,1,20180621,225500,6710.0000000
BTC-USD,1,20180621,225600,6713.7900000
BTC-USD,1,20180621,225700,6713.8000000
BTC-USD,1,20180621,225800,6713.8000000
BTC-USD,1,20180621,225900,6714.7600000
BTC-USD,1,20180621,230000,6713.8000000
BTC-USD,1,20180621,230100,6713.7900000
BTC-USD,1,20180621,230200,6712.5000000
BTC-USD,1,20180621,230300,6712.5100000
BTC-USD,1,20180621,230400,6712.5000000
BTC-USD,1,20180621,230500,6713.0000000
BTC-USD,1,20180621,230600,6712.9900000
BTC-USD,1,20180621,230700,6712.9900000
BTC-USD,1,20180621,230800,6713.0000000
BTC-USD,1,20180621,230900,6712.9900000
BTC-USD,1,20180621,231000,6713.0000000
BTC-USD,1,20180621,231100,6719.9900000
BTC-USD,1,20180621,231200,6720.0000000
BTC-USD,1,20180621,231300,6719.9900000
BTC-USD,1,20180621,231400,6720.0000000
BTC-USD,1,20180621,231500,6720.0000000
BTC-USD,1,20180621,231600,6719.9900000
BTC-USD,1,20180621,231700,6719.9900000
BTC-USD,1,20180621,231800,6720.0000000
BTC-USD,1,20180621,231900,6720.0000000
BTC-USD,1,20180621,232000,6720.0000000
BTC-USD,1,20180621,232100,6720.0000000
BTC-USD,1,20180621,232200,6720.0000000
BTC-USD,1,20180621,232300,6720.0000000
BTC-USD,1,20180621,232400,6720.0000000
BTC-USD,1,20180621,232500,6720.0000000
BTC-USD,1,20180621,232600,6720.0000000
BTC-USD,1,20180621,232700,6722.0000000
BTC-USD,1,20180621,232800,6723.1400000
BTC-USD,1,20180621,232900,6725.0100000
BTC-USD,1,20180621,233000,6726.9800000
BTC-USD,1,20180621,233100,6721.9700000
BTC-USD,1,20180621,233200,6721.9700000
BTC-USD,1,20180621,233300,6721.9700000
BTC-USD,1,20180621,233400,6721.9600000
BTC-USD,1,20180621,233500,6720.0000000
BTC-USD,1,20180621,233600,6719.5000000
BTC-USD,1,20180621,233700,6719.0100000
BTC-USD,1,20180621,233800,6719.0100000
BTC-USD,1,20180621,233900,6725.2300000
BTC-USD,1,20180621,234000,6725.2400000
BTC-USD,1,20180621,234100,6725.9600000
BTC-USD,1,20180621,234200,6725.9500000
BTC-USD,1,20180621,234300,6710.5000000
BTC-USD,1,20180621,234400,6709.5100000
BTC-USD,1,20180621,234500,6709.5100000
BTC-USD,1,20180621,234600,6717.0300000
BTC-USD,1,20180621,234700,6714.9400000
BTC-USD,1,20180621,234800,6714.1600000
BTC-USD,1,20180621,234900,6714.9300000
BTC-USD,1,20180621,235000,6714.9400000
BTC-USD,1,20180621,235100,6715.1000000
BTC-USD,1,20180621,235200,6715.1100000
BTC-USD,1,20180621,235300,6712.7200000
BTC-USD,1,20180621,235400,6712.7200000
BTC-USD,1,20180621,235500,6714.2300000
BTC-USD,1,20180621,235600,6714.4900000
BTC-USD,1,20180621,235700,6714.4800000
BTC-USD,1,20180621,235800,6717.3200000
BTC-USD,1,20180621,235900,6717.3200000
BTC-USD,1,20180622,000000,6717.3200000
BTC-USD,1,20180622,000100,6720.0000000
